"Season","IsScoringPlay","AbsoluteYardLine","StadiumName","StadiumTurf","OutdoorStadium","StadiumType","GameWeather","Temperature","Humidity","WindSpeed","PlayDesc","KickerName"
2002,1,22,"Louisiana Superdome","AstroTurf",0,"Indoor","",58,29,"5-10","40 yard field goal is GOOD","Trenton Crawford"
2005,1,31,"Louisiana Superdome","AstroTurf",0,"Out Door","Clear",76,30,"3","49 yard field goal is GOOD","Trenton Crawford"
2005,1,15,"Louisiana Superdome","AstroTurf",0,"Dome","Controlled Climate",68,70,"","33 yard field goal is GOOD","Trenton Crawford"
2004,1,13,"","AstroTurf",0,"Dome","",NA,0,"","31 yard field goal is GOOD","Trenton Crawford"
2002,1,20,"Paul Brown Stadium","Grass",1,"Outdoor","Sunny & Windy",44,71,"23-27","38 yard field goal is GOOD","Trenton Crawford"
2002,1,20,"Louisiana Superdome","AstroTurf",0,"Indoor","",67,52,"5-10","38 yard field goal is GOOD","Trenton Crawford"
2006,1,28,"Lambeau Field","Grass",1,"Outdoor","Partly Cloudy",78,59,"12","47 yard field goal is GOOD","Trenton Crawford"
2005,0,11,"Louisiana Superdome","AstroTurf",0,"","Partly Cloudy",77,63,"8","29 yard field goal is No Good","Trenton Crawford"
2003,1,13,"The Coliseum","Grass",1,"Outdoor","Partly Cloudy & Warm",74,71,"3 mph","31 yard field goal is GOOD","Trenton Crawford"
2007,0,30,"Arrowhead Stadium","Grass",1,"Outdoor","Overcast",78,76,"10","48 yard field goal is No Good","Trenton Crawford"
2005,0,14,"Louisiana Superdome","AstroTurf",0,"Dome","",72,0,"","32 yard field goal is No Good","Trenton Crawford"
2002,1,16,"Ravens Stadium","Sport Grass",1,"Outdoor","Partly Cloudy",45,57,"7 MPH","34 yard field goal is GOOD","Trenton Crawford"
2002,1,13,"Louisiana Superdome","AstroTurf",0,"Indoor","",86,52,"5-10","31 yard field goal is GOOD","Trenton Crawford"
2008,1,29,"The Meadowlands","Sport Grass",1,"","Fair",85,50,"10","47 yard field goal is GOOD","Trenton Crawford"
2003,1,20,"ALLTEL Stadium","Grass",1,"Open","",52,0,"9","38 yard field goal is GOOD","Trenton Crawford"
2008,1,11,"The Meadowlands","Sport Grass",1,"Outdoor","Cloudy",60,75,"6","29 yard field goal is GOOD","Trenton Crawford"
2006,1,25,"Cleveland Browns Stadium","Grass",1,"Outdoor","cloudy",68,75,"8-15","43 yard field goal is GOOD","Trenton Crawford"
2002,1,19,"FedEx Field","Grass",1,"Outdoor","Cloudy",65,96,"4","36 yard field goal is GOOD","Trenton Crawford"
2002,1,25,"Paul Brown Stadium","Grass",1,"Outdoor","Sunny & Windy",44,71,"23-27","43 yard field goal is GOOD","Trenton Crawford"
2004,1,18,"","AstroTurf",0,"Dome","Mostly Cloudy",78,74,"12","36 yard field goal is GOOD","Trenton Crawford"
2004,1,20,"","AstroTurf",0,"Dome","",NA,0,"","38 yard field goal is GOOD","Trenton Crawford"
2003,1,17,"Louisiana Superdome","AstroTurf",0,"Domed","",48,68,"5","35 yard field goal is GOOD","Trenton Crawford"
2005,1,22,"Louisiana Superdome","AstroTurf",0,"Dome","",72,0,"","40 yard field goal is GOOD","Trenton Crawford"
2005,0,27,"Edward Jones Dome","AstroTurf",0,"Dome","",NA,0,"","45 yard field goal is BLOCKED","Trenton Crawford"
2007,1,2,"Arrowhead Stadium","Grass",1,"Outdoor","Overcast",78,76,"10","20 yard field goal is GOOD","Trenton Crawford"
2007,1,17,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",22,71,"6","36 yard field goal is GOOD","Trenton Crawford"
2005,1,29,"Louisiana Superdome","AstroTurf",0,"Dome","Indoors",NA,0,"","47 yard field goal is BLOCKED","Trenton Crawford"
2004,1,21,"","Sportfield Turf",1,"Outdoor","Clear skies",62,44,"Calm","39 yard field goal is GOOD","Trenton Crawford"
2003,0,21,"Raymond James Stadium","Grass",1,"Outdoor","Partly cloudy, warm, breezy",82,62,"9-15","39 yard field goal is No Good","Trenton Crawford"
2003,1,8,"Ericsson Stadium","Grass",1,"Outdoors","Mostly Sunny",71,43,"9mph","26 yard field goal is GOOD","Trenton Crawford"
2003,0,39,"Ericsson Stadium","Grass",1,"Outdoors","Mostly Sunny",71,43,"9mph","57 yard field goal is No Good","Trenton Crawford"
2002,1,3,"FedEx Field","Grass",1,"Outdoor","Cloudy",65,96,"4","21 yard field goal is GOOD","Trenton Crawford"
2002,1,12,"Louisiana Superdome","AstroTurf",0,"Indoor","",67,52,"5-10","30 yard field goal is GOOD","Trenton Crawford"
2009,1,20,"Louisiana Superdome","AstroTurf",0,"Domed","Rain",81,73,"11","39 yard field goal is GOOD","Trenton Crawford"
2002,1,22,"Louisiana Superdome","AstroTurf",0,"Indoor","",72,91,"10-15","40 yard field goal is GOOD","Trenton Crawford"
2006,1,19,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",78,48,"0","37 yard field goal is GOOD","Trenton Crawford"
2006,1,3,"Cleveland Browns Stadium","Grass",1,"Outdoor","cloudy",68,75,"8-15","21 yard field goal is GOOD","Trenton Crawford"
2002,1,9,"Ravens Stadium","Sport Grass",1,"Outdoor","Partly Cloudy",45,57,"7 MPH","28 yard field goal is GOOD","Trenton Crawford"
2008,1,7,"Heinz Field","Grass",1,"Outdoor","Mostly Sunny",62,50,"10","25 yard field goal is GOOD","Trenton Crawford"
2002,1,16,"Louisiana Superdome","AstroTurf",0,"Indoor","",58,29,"5-10","34 yard field goal is GOOD","Trenton Crawford"
2008,1,17,"Heinz Field","Grass",1,"Outdoor","Mostly Sunny",62,50,"10","35 yard field goal is GOOD","Trenton Crawford"
2002,1,22,"Louisiana Superdome","AstroTurf",0,"Indoor","",86,52,"5-10","40 yard field goal is GOOD","Trenton Crawford"
2007,1,22,"The Meadowlands","Sport Grass",1,"Outdoor","",41,52,"7","40 yard field goal is GOOD","Trenton Crawford"
2009,1,7,"Lincoln Financial Field","Grass",1,"Outdoor","Sunny",68,53,"2","25 yard field goal is GOOD","Trenton Crawford"
2005,1,8,"Louisiana Superdome","AstroTurf",0,"Out Door","Clear",76,30,"3","26 yard field goal is GOOD","Trenton Crawford"
2004,1,2,"","Grass",1,"Open Air","Partly Cloudy",93,17,"3","20 yard field goal is GOOD","Trenton Crawford"
2009,0,19,"Louisiana Superdome","AstroTurf",0,"Indoors","N/A (Indoors)",61,78,"5","37 yard field goal is No Good","Trenton Crawford"
2006,1,2,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",78,48,"0","20 yard field goal is GOOD","Trenton Crawford"
2006,1,7,"Cleveland Browns Stadium","Grass",1,"Outdoor","cloudy",68,75,"8-15","25 yard field goal is GOOD","Trenton Crawford"
2005,1,4,"Edward Jones Dome","AstroTurf",0,"Dome","",NA,0,"","22 yard field goal is GOOD","Trenton Crawford"
2002,0,37,"Louisiana Superdome","AstroTurf",0,"Indoor","",81,49,"5-10","55 yard field goal is No Good","Trenton Crawford"
2004,1,23,"","Grass",1,"Outdoor","Partly Cloudy",62,74,"10","41 yard field goal is GOOD","Trenton Crawford"
2006,1,2,"Heinz Field","Grass",1,"Outdoor","Cloudy",39,75,"9 mph","20 yard field goal is GOOD","Trenton Crawford"
2002,1,9,"Louisiana Superdome","AstroTurf",0,"Indoor","",58,29,"5-10","27 yard field goal is GOOD","Trenton Crawford"
2004,1,29,"","AstroTurf",0,"Dome","",75,94,"16","47 yard field goal is GOOD","Trenton Crawford"
2010,1,14,"University Of Phoenix Stadium","Grass",1,"Dome","",NA,0,"","32 yard field goal is GOOD","Trenton Crawford"
2005,1,1,"Louisiana Superdome","AstroTurf",0,"Dome","Indoors",NA,0,"","19 yard field goal is GOOD","Trenton Crawford"
2009,0,16,"Louisiana Superdome","AstroTurf",0,"Domed","Rain",81,73,"11","34 yard field goal is BLOCKED","Trenton Crawford"
2010,1,14,"Louisiana Superdome","AstroTurf",0,"Indoors (Dome)","Sunny",68,59,"10","32 yard field goal is GOOD","Trenton Crawford"
2006,0,24,"Ericsson Stadium","Grass",1,"Outdoor","Sunny",82,40,"6","43 yard field goal is No Good","Trenton Crawford"
2008,1,4,"The Meadowlands","Sport Grass",1,"","Sunny",76,40,"3","22 yard field goal is GOOD","Trenton Crawford"
2008,1,6,"Heinz Field","Grass",1,"Outdoor","Mostly Sunny",62,50,"10","24 yard field goal is GOOD","Trenton Crawford"
2002,0,15,"Paul Brown Stadium","Grass",1,"Outdoor","Sunny & Windy",44,71,"23-27","33 yard field goal is No Good","Trenton Crawford"
2005,1,2,"Louisiana Superdome","AstroTurf",0,"Dome","",72,0,"","20 yard field goal is GOOD","Trenton Crawford"
2002,1,30,"Louisiana Superdome","AstroTurf",0,"Indoor","",86,52,"5-10","48 yard field goal is GOOD","Trenton Crawford"
2007,1,18,"ALLTEL Stadium","Grass",1,"Outdoor","",81,58,"14","37 yard field goal is GOOD","Trenton Crawford"
2006,1,21,"Louisiana Superdome","AstroTurf",0,"Indoor","Indoors",78,54,"20","39 yard field goal is GOOD","Trenton Crawford"
2002,0,30,"Louisiana Superdome","AstroTurf",0,"Indoor","Partly Cloudy",51,20,"Near Calm","48 yard field goal is No Good","Trenton Crawford"
2004,0,20,"","Grass",1,"Outdoor","Partly Cloudy, breezy, cool",64,50,"13","38 yard field goal is No Good","Trenton Crawford"
2008,1,15,"Edward Jones Dome","AstroTurf",0,"Dome","",NA,0,"","33 yard field goal is GOOD","Trenton Crawford"
2006,1,3,"Louisiana Superdome","AstroTurf",0,"Indoor","INDOORS",80,47,"10","21 yard field goal is GOOD","Trenton Crawford"
2009,1,12,"Louisiana Superdome","AstroTurf",0,"Indoors","Cloudy",57,85,"14","30 yard field goal is GOOD","Trenton Crawford"
2005,1,29,"Georgia Dome","AstroTurf",0,"Indoor","Cool",NA,0,"","47 yard field goal is GOOD","Trenton Crawford"
2003,1,8,"FedEx Field","Grass",1,"Outdoor","Cloudy",49,51,"9","25 yard field goal is GOOD","Trenton Crawford"
2004,1,20,"","AstroTurf",0,"Dome","",66,75,"15","38 yard field goal is GOOD","Trenton Crawford"
2004,1,35,"","AstroTurf",0,"Dome","",NA,0,"","53 yard field goal is GOOD","Trenton Crawford"
2002,1,4,"Louisiana Superdome","AstroTurf",0,"Indoor","",81,49,"5-10","22 yard field goal is GOOD","Trenton Crawford"
2002,1,13,"Louisiana Superdome","AstroTurf",0,"Indoor","",81,49,"5-10","31 yard field goal is GOOD","Trenton Crawford"
2002,1,22,"Louisiana Superdome","AstroTurf",0,"Indoor","",72,91,"10-15","40 yard field goal is GOOD","Trenton Crawford"
2004,0,6,"","AstroTurf",0,"Dome","",75,94,"16","24 yard field goal is GOOD","Trenton Crawford"
2003,1,24,"Georgia Dome","AstroTurf",0,"Indoor","Indoor",NA,0,"","42 yard field goal is GOOD","Trenton Crawford"
2008,1,6,"The Meadowlands","Sport Grass",1,"","Fair",85,50,"10","25 yard field goal is GOOD","Trenton Crawford"
2002,1,30,"Louisiana Superdome","AstroTurf",0,"Indoor","",86,52,"5-10","48 yard field goal is GOOD","Trenton Crawford"
2004,1,20,"","AstroTurf",0,"Dome","",NA,0,"","38 yard field goal is GOOD","Trenton Crawford"
2009,1,5,"Lincoln Financial Field","Grass",1,"Outdoor","Sunny",68,53,"2","23 yard field goal is GOOD","Trenton Crawford"
2009,1,16,"Louisiana Superdome","AstroTurf",0,"Domed","Light Rain",80,79,"14","34 yard field goal is GOOD","Trenton Crawford"
2008,1,21,"Edward Jones Dome","AstroTurf",0,"Dome","",NA,0,"","39 yard field goal is GOOD","Trenton Crawford"
2004,0,33,"","AstroTurf",0,"Dome","",NA,0,"","51 yard field goal is No Good","Trenton Crawford"
2008,1,28,"The Meadowlands","Sport Grass",1,"","Sunny",76,40,"3","46 yard field goal is GOOD","Trenton Crawford"
2008,1,6,"The Meadowlands","Sport Grass",1,"","Sunny",76,40,"3","24 yard field goal is GOOD","Trenton Crawford"
2003,1,29,"Raymond James Stadium","Grass",1,"Outdoor","Partly cloudy, warm, breezy",82,62,"9-15","47 yard field goal is GOOD","Trenton Crawford"
2006,1,13,"Louisiana Superdome","AstroTurf",0,"Indoor","Indoors",78,54,"20","31 yard field goal is GOOD","Trenton Crawford"
2009,1,28,"Land Shark Stadium","Grass (PAT)",1,"Outdoor","Sunny",89,57,"2","46 yard field goal is GOOD","Trenton Crawford"
2004,1,27,"","AstroTurf",0,"Dome","Mostly Cloudy",76,58,"13","45 yard field goal is GOOD","Trenton Crawford"
2008,1,30,"The Meadowlands","Sport Grass",1,"","Sunny",51,45,"14","48 yard field goal is GOOD","Trenton Crawford"
2002,1,31,"Louisiana Superdome","AstroTurf",0,"Indoor","Fair",66,54,"9","48 yard field goal is GOOD","Trenton Crawford"
2006,1,8,"The Meadowlands","Sport Grass",1,"Outdoor","Sunny",52,40,"20","26 yard field goal is GOOD","Trenton Crawford"
2005,1,2,"Louisiana Superdome","AstroTurf",0,"Dome","Controlled Climate",68,70,"","20 yard field goal is GOOD","Trenton Crawford"
2003,0,30,"FedEx Field","Grass",1,"Outdoor","Cloudy",49,51,"9","48 yard field goal is No Good","Trenton Crawford"
2003,0,31,"Louisiana Superdome","AstroTurf",0,"Domed","",48,68,"5","49 yard field goal is No Good","Trenton Crawford"
2006,1,12,"Ericsson Stadium","Grass",1,"Outdoor","Sunny",82,40,"6","31 yard field goal is GOOD","Trenton Crawford"
2007,0,9,"ALLTEL Stadium","Grass",1,"Outdoor","",81,58,"14","27 yard field goal is GOOD","Trenton Crawford"
2003,1,15,"ALLTEL Stadium","Grass",1,"Open","",52,0,"9","33 yard field goal is GOOD","Trenton Crawford"
2007,0,24,"ALLTEL Stadium","Grass",1,"Outdoor","",81,58,"14","42 yard field goal is No Good","Trenton Crawford"
2002,0,21,"Louisiana Superdome","AstroTurf",0,"Indoor","Partly Cloudy",88,59,"5-10","39 yard field goal is No Good","Trenton Crawford"
2005,1,3,"Louisiana Superdome","AstroTurf",0,"","Partly Cloudy",77,63,"8","21 yard field goal is GOOD","Trenton Crawford"
2005,0,25,"Lambeau Field","Grass",1,"Outdoor","Partly Sunny",52,68,"10","43 yard field goal is No Good","Trenton Crawford"
2002,1,23,"Raymond James Stadium","Grass",1,"Outdoor","Partly cloudy, rain in area, warm",90,57,"6","41 yard field goal is GOOD","Trenton Crawford"
2004,1,26,"","Sportfield Turf",1,"Outdoor","Clear skies",62,44,"Calm","44 yard field goal is GOOD","Trenton Crawford"
2003,1,29,"Louisiana Superdome","AstroTurf",0,"Dome","",78,76,"7","46 yard field goal is GOOD","Trenton Crawford"
2003,1,20,"Louisiana Superdome","AstroTurf",0,"Domed","",82,33,"16","38 yard field goal is GOOD","Trenton Crawford"
2005,1,16,"Louisiana Superdome","AstroTurf",0,"Dome","Controlled Climate",68,70,"","35 yard field goal is GOOD","Trenton Crawford"
2009,1,7,"Louisiana Superdome","AstroTurf",0,"Indoors","Cloudy",71,75,"14","25 yard field goal is GOOD","Trenton Crawford"
2003,1,18,"Louisiana Superdome","AstroTurf",0,"Domed","",77,74,"6","36 yard field goal is GOOD","Trenton Crawford"
2003,1,9,"Louisiana Superdome","AstroTurf",0,"Domed","",70,73,"7","27 yard field goal is GOOD","Trenton Crawford"
2004,1,21,"","AstroTurf",0,"Dome","",66,75,"15","39 yard field goal is GOOD","Trenton Crawford"
2008,1,8,"The Meadowlands","Sport Grass",1,"","Sunny",76,40,"3","26 yard field goal is GOOD","Trenton Crawford"
2004,1,19,"","Grass",1,"Outdoor","Partly cloudy.  Chance of rain.",63,78,"8","37 yard field goal is GOOD","Trenton Crawford"
2008,1,15,"The Meadowlands","Sport Grass",1,"Outdoor","Cloudy",60,75,"6","33 yard field goal is GOOD","Trenton Crawford"
2003,1,25,"Louisiana Superdome","AstroTurf",0,"Dome","",78,76,"7","42 yard field goal is GOOD","Trenton Crawford"
2006,1,33,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",78,48,"0","51 yard field goal is GOOD","Trenton Crawford"
2008,1,8,"Lincoln Financial Field","Grass",1,"Outdoor","Mostly Clear",48,63,"5","26 yard field goal is GOOD","Trenton Crawford"
2006,1,8,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","25 yard field goal is GOOD","Trenton Crawford"
2004,1,22,"","AstroTurf",0,"Dome","",NA,0,"","39 yard field goal is GOOD","Trenton Crawford"
2008,1,7,"The Meadowlands","Sport Grass",1,"","Fair",85,50,"10","24 yard field goal is GOOD","Trenton Crawford"
2006,1,15,"Louisiana Superdome","AstroTurf",0,"Indoor","",54,51,"4","33 yard field goal is GOOD","Trenton Crawford"
2003,1,6,"Louisiana Superdome","AstroTurf",0,"Domed","",70,73,"7","24 yard field goal is GOOD","Trenton Crawford"
2006,1,1,"Louisiana Superdome","AstroTurf",0,"Indoor","",54,51,"4","19 yard field goal is GOOD","Trenton Crawford"
2008,1,17,"The Meadowlands","Sport Grass",1,"","Sunny",51,45,"14","35 yard field goal is BLOCKED","Trenton Crawford"
2002,1,10,"Raymond James Stadium","Grass",1,"Outdoor","Partly cloudy, rain in area, warm",90,57,"6","28 yard field goal is GOOD","Trenton Crawford"
2004,1,6,"","AstroTurf",0,"Dome","Mostly Cloudy",78,74,"12","24 yard field goal is GOOD","Trenton Crawford"
2003,1,25,"Louisiana Superdome","AstroTurf",0,"Domed","",82,33,"16","43 yard field goal is GOOD","Trenton Crawford"
2002,1,17,"Georgia Dome","Artificial Turf",0,"Indoor","",NA,0,"","35 yard field goal is GOOD","Trenton Crawford"
2006,1,14,"The Meadowlands","Sport Grass",1,"Outdoor","Sunny",52,40,"20","32 yard field goal is GOOD","Trenton Crawford"
2003,1,15,"Seahawks Stadium","Artificial Turf",1,"Outdoor","Cloudy",66,68,"6","33 yard field goal is GOOD","Trenton Crawford"
2004,1,4,"","AstroTurf",0,"Domed","",43,53,"6","22 yard field goal is GOOD","Trenton Crawford"
2008,1,17,"The Meadowlands","Sport Grass",1,"Outdoor","Cloudy",60,75,"6","35 yard field goal is GOOD","Trenton Crawford"
2002,1,5,"Ericsson Stadium","Grass",1,"Outdoor","Mostly cloudy; wind gusts to 20mph",69,84,"12","23 yard field goal is GOOD","Trenton Crawford"
2005,1,28,"Gillette Stadium","Grass",1,"Outdoor","Sunny, windy and cool",51,38,"12","46 yard field goal is GOOD","Trenton Crawford"
2005,0,25,"Lambeau Field","Grass",1,"Outdoor","Partly Sunny",52,68,"10","43 yard field goal is No Good","Trenton Crawford"
2002,1,21,"Ericsson Stadium","Grass",1,"Outdoor","Mostly cloudy; wind gusts to 20mph",69,84,"12","39 yard field goal is GOOD","Trenton Crawford"
2005,1,10,"Ericsson Stadium","Grass",1,"Outdoors","Sunny",79,36,"15 Gusts to 23","29 yard field goal is GOOD","Trenton Crawford"
2002,0,12,"Louisiana Superdome","AstroTurf",0,"Indoor","Fair",66,54,"9","30 yard field goal is GOOD","Trenton Crawford"
2009,1,9,"Ralph Wilson Stadium","AstroTurf-8",1,"Outdoor","Cloudy",64,85,"9","27 yard field goal is GOOD","Trenton Crawford"
2003,1,21,"Louisiana Superdome","AstroTurf",0,"Domed","Indoors",84,79,"9","39 yard field goal is GOOD","Trenton Crawford"
2005,1,26,"Louisiana Superdome","AstroTurf",0,"Open","Sunny",55,45,"8","44 yard field goal is GOOD","Trenton Crawford"
2008,1,8,"Heinz Field","Grass",1,"Outdoor","Mostly Sunny",62,50,"10","26 yard field goal is GOOD","Trenton Crawford"
2006,1,6,"Louisiana Superdome","AstroTurf",0,"Indoor","",52,53,"13","24 yard field goal is GOOD","Trenton Crawford"
2002,1,8,"Louisiana Superdome","AstroTurf",0,"Indoor","Fair",66,54,"9","27 yard field goal is GOOD","Trenton Crawford"
2004,1,18,"","AstroTurf",0,"Domed","",75,55,"9","36 yard field goal is GOOD","Trenton Crawford"
2009,1,20,"Raymond James Stadium","Grass",1,"Outdoor","Cloudy",79,78,"8-12","38 yard field goal is GOOD","Trenton Crawford"
2005,1,29,"Ericsson Stadium","Grass",1,"Outdoors","Sunny",79,36,"15 Gusts to 23","47 yard field goal is GOOD","Trenton Crawford"
2006,0,14,"Heinz Field","Grass",1,"Outdoor","Cloudy",39,75,"9 mph","32 yard field goal is No Good","Trenton Crawford"
2008,1,3,"The Meadowlands","Sport Grass",1,"","Sunny",51,45,"14","21 yard field goal is GOOD","Trenton Crawford"
2003,1,8,"Louisiana Superdome","AstroTurf",0,"Domed","",77,74,"6","26 yard field goal is GOOD","Trenton Crawford"
2004,1,30,"","AstroTurf",0,"Dome","",NA,0,"","48 yard field goal is GOOD","Trenton Crawford"
2004,1,20,"","AstroTurf",0,"Domed","",75,55,"9","37 yard field goal is GOOD","Trenton Crawford"
2003,1,32,"Louisiana Superdome","AstroTurf",0,"Domed","",76,71,"10","50 yard field goal is GOOD","Trenton Crawford"
2008,1,9,"Lincoln Financial Field","Grass",1,"Outdoor","Mostly Clear",48,63,"5","27 yard field goal is GOOD","Trenton Crawford"
2004,0,28,"","Grass",1,"Outdoor","Partly cloudy.  Chance of rain.",63,78,"8","46 yard field goal is No Good","Trenton Crawford"
2005,1,15,"Lambeau Field","Grass",1,"Outdoor","Partly Sunny",52,68,"10","33 yard field goal is GOOD","Trenton Crawford"
2006,1,28,"Raymond James Stadium","Grass",1,"Outdoor","Sunny, Breezy, Mild, No rain chance",81,48,"16","46 yard field goal is GOOD","Trenton Crawford"
2003,1,12,"Louisiana Superdome","AstroTurf",0,"Domed","",76,71,"10","30 yard field goal is GOOD","Trenton Crawford"
2007,1,12,"Louisiana Superdome","AstroTurf",0,"Indoors","Sunny",72,47,"7","30 yard field goal is GOOD","Trenton Crawford"
2005,1,8,"Louisiana Superdome","AstroTurf",0,"Outdoors","Partly Cloudy",74,65,"9","26 yard field goal is GOOD","Trenton Crawford"
2010,0,11,"University Of Phoenix Stadium","Grass",1,"Dome","",NA,0,"","29 yard field goal is No Good","Trenton Crawford"
2007,1,23,"Raymond James Stadium","Grass",1,"Outdoor","Cloudy",84,57,"11","41 yard field goal is GOOD","Trenton Crawford"
2008,1,10,"Lincoln Financial Field","Grass",1,"Outdoor","Mostly Clear",48,63,"5","28 yard field goal is GOOD","Trenton Crawford"
2003,0,20,"Louisiana Superdome","AstroTurf",0,"Domed","",76,71,"10","38 yard field goal is No Good","Trenton Crawford"
2002,1,15,"Louisiana Superdome","AstroTurf",0,"Indoor","Fair",66,54,"9","33 yard field goal is GOOD","Trenton Crawford"
2009,1,22,"Louisiana Superdome","AstroTurf",0,"Indoors","Cloudy",71,75,"14","40 yard field goal is GOOD","Trenton Crawford"
2009,1,17,"Ralph Wilson Stadium","AstroTurf-8",1,"Outdoor","Cloudy",64,85,"9","35 yard field goal is GOOD","Trenton Crawford"
2005,1,31,"Ericsson Stadium","Grass",1,"Outdoors","Sunny",79,36,"15 Gusts to 23","48 yard field goal is GOOD","Trenton Crawford"
2002,1,30,"Louisiana Superdome","AstroTurf",0,"Indoor","Partly Cloudy",51,20,"Near Calm","48 yard field goal is GOOD","Trenton Crawford"
